Date,AverageTemperature,AverageTemperatureUncertainty,State,Country
1996-11-01,26.916,0.407,Acre,Brazil
1996-12-01,26.488,0.222,Acre,Brazil
1997-01-01,26.449,0.316,Acre,Brazil
1997-02-01,26.054,0.433,Acre,Brazil
1997-03-01,26.079,0.268,Acre,Brazil
1997-04-01,26.419,0.404,Acre,Brazil
1997-05-01,25.8,0.262,Acre,Brazil
1997-06-01,26.12,0.479,Acre,Brazil
1997-07-01,26.091,0.463,Acre,Brazil
1997-08-01,25.773,0.211,Acre,Brazil
1997-09-01,28.054,0.481,Acre,Brazil
1997-10-01,28.014,0.603,Acre,Brazil
1997-11-01,27.247,0.254,Acre,Brazil
1997-12-01,26.968,0.344,Acre,Brazil
1998-01-01,27.415,0.299,Acre,Brazil
1998-02-01,27.605,0.328,Acre,Brazil
1998-03-01,27.452,0.309,Acre,Brazil
1998-04-01,27.226,0.358,Acre,Brazil
1998-05-01,25.884,0.319,Acre,Brazil
1998-06-01,24.985,0.747,Acre,Brazil
1998-07-01,26.157,0.711,Acre,Brazil
1998-08-01,27.37,0.675,Acre,Brazil
1998-09-01,27.088,0.621,Acre,Brazil
1998-10-01,27.372,0.312,Acre,Brazil
1998-11-01,26.57,0.509,Acre,Brazil
1998-12-01,26.584,0.286,Acre,Brazil
1999-01-01,26.094,0.219,Acre,Brazil
1999-02-01,26.093,0.178,Acre,Brazil
1999-03-01,26.463,0.578,Acre,Brazil
1999-04-01,25.575,0.548,Acre,Brazil
1999-05-01,25.664,0.796,Acre,Brazil
1999-06-01,24.988,0.651,Acre,Brazil
1999-07-01,24.814,0.513,Acre,Brazil
1999-08-01,25.62,0.816,Acre,Brazil
1999-09-01,27.707,0.471,Acre,Brazil
1999-10-01,26.505,0.376,Acre,Brazil
1999-11-01,26.653,0.226,Acre,Brazil
1999-12-01,26.198,0.472,Acre,Brazil
2000-01-01,25.934,0.379,Acre,Brazil
2000-02-01,26.102,0.288,Acre,Brazil
2000-03-01,26.107,0.269,Acre,Brazil
2000-04-01,25.952,0.427,Acre,Brazil
2000-05-01,25.832,0.345,Acre,Brazil
2000-06-01,25.032,0.576,Acre,Brazil
2000-07-01,23.842,0.724,Acre,Brazil
2000-08-01,26.419,0.245,Acre,Brazil
2000-09-01,27.004,0.197,Acre,Brazil
2000-10-01,26.57,0.378,Acre,Brazil
2000-11-01,27.166,0.342,Acre,Brazil
2000-12-01,26.664,0.399,Acre,Brazil
2001-01-01,25.743,0.363,Acre,Brazil
2001-02-01,26.087,0.335,Acre,Brazil
2001-03-01,26.139,0.426,Acre,Brazil
2001-04-01,26.366,0.223,Acre,Brazil
2001-05-01,25.66,0.526,Acre,Brazil
2001-06-01,23.975,0.464,Acre,Brazil
2001-07-01,25.381,0.257,Acre,Brazil
2001-08-01,26.917,0.286,Acre,Brazil
2001-09-01,27.161,0.201,Acre,Brazil
2001-10-01,27.398,0.211,Acre,Brazil
2001-11-01,27.368,0.283,Acre,Brazil
2001-12-01,26.474,0.226,Acre,Brazil
2002-01-01,26.803,0.245,Acre,Brazil
2002-02-01,26.334,0.244,Acre,Brazil
2002-03-01,26.587,0.44,Acre,Brazil
2002-04-01,26.385,0.299,Acre,Brazil
2002-05-01,26.413,0.421,Acre,Brazil
2002-06-01,25.033,0.248,Acre,Brazil
2002-07-01,24.989,0.662,Acre,Brazil
2002-08-01,26.807,0.334,Acre,Brazil
2002-09-01,27.142,0.168,Acre,Brazil
2002-10-01,27.178,0.227,Acre,Brazil
2002-11-01,26.662,0.255,Acre,Brazil
2002-12-01,26.445,0.141,Acre,Brazil
2003-01-01,26.75,0.181,Acre,Brazil
2003-02-01,26.35,0.359,Acre,Brazil
2003-03-01,26.513,0.193,Acre,Brazil
2003-04-01,26.191,0.4,Acre,Brazil
2003-05-01,26.198,0.329,Acre,Brazil
2003-06-01,25.926,0.163,Acre,Brazil
2003-07-01,25.314,0.22,Acre,Brazil
2003-08-01,25.623,0.668,Acre,Brazil
2003-09-01,26.486,0.153,Acre,Brazil
2003-10-01,27.301,0.172,Acre,Brazil
2003-11-01,26.79,0.617,Acre,Brazil
2003-12-01,26.753,0.265,Acre,Brazil
2004-01-01,26.937,0.493,Acre,Brazil
2004-02-01,26.768,0.655,Acre,Brazil
2004-03-01,26.732,0.289,Acre,Brazil
2004-04-01,26.701,0.573,Acre,Brazil
2004-05-01,24.639,0.403,Acre,Brazil
2004-06-01,24.945,0.195,Acre,Brazil
2004-07-01,25.289,0.364,Acre,Brazil
2004-08-01,26.195,0.349,Acre,Brazil
2004-09-01,26.69,0.318,Acre,Brazil
2004-10-01,27.331,0.304,Acre,Brazil
2004-11-01,26.72,0.278,Acre,Brazil
2004-12-01,26.663,0.306,Acre,Brazil
2005-01-01,27.134,0.511,Acre,Brazil
2005-02-01,26.585,0.163,Acre,Brazil
2005-03-01,26.758,0.187,Acre,Brazil
2005-04-01,26.3,0.89,Acre,Brazil
2005-05-01,26.742,0.422,Acre,Brazil
2005-06-01,26.254,0.355,Acre,Brazil
2005-07-01,25.159,0.408,Acre,Brazil
2005-08-01,27.03,0.414,Acre,Brazil
2005-09-01,26.66,0.547,Acre,Brazil
2005-10-01,26.81,0.743,Acre,Brazil
2005-11-01,26.923,0.316,Acre,Brazil
2005-12-01,26.536,0.517,Acre,Brazil
2006-01-01,26.261,0.27,Acre,Brazil
2006-02-01,26.31,0.101,Acre,Brazil
2006-03-01,26.652,0.391,Acre,Brazil
2006-04-01,26.21,0.332,Acre,Brazil
2006-05-01,25.004,0.868,Acre,Brazil
2006-06-01,25.692,0.361,Acre,Brazil
2006-07-01,26.113,0.547,Acre,Brazil
2006-08-01,26.547,0.466,Acre,Brazil
2006-09-01,27.135,0.35,Acre,Brazil
2006-10-01,26.915,0.214,Acre,Brazil
2006-11-01,26.765,0.275,Acre,Brazil
2006-12-01,26.398,0.305,Acre,Brazil
2007-01-01,26.623,0.164,Acre,Brazil
2007-02-01,26.759,0.171,Acre,Brazil
2007-03-01,26.248,0.14,Acre,Brazil
2007-04-01,26.178,0.201,Acre,Brazil
2007-05-01,24.769,0.399,Acre,Brazil
2007-06-01,25.429,0.395,Acre,Brazil
2007-07-01,25.061,0.419,Acre,Brazil
2007-08-01,26.166,0.32,Acre,Brazil
2007-09-01,27.191,0.422,Acre,Brazil
2007-10-01,26.989,0.3,Acre,Brazil
2007-11-01,26.45,0.415,Acre,Brazil
2007-12-01,26.026,0.33,Acre,Brazil
2008-01-01,25.75,0.318,Acre,Brazil
2008-02-01,25.877,0.191,Acre,Brazil
2008-03-01,25.759,0.181,Acre,Brazil
2008-04-01,25.721,0.244,Acre,Brazil
2008-05-01,24.882,0.285,Acre,Brazil
2008-06-01,23.742,0.493,Acre,Brazil
2008-07-01,26.197,0.428,Acre,Brazil
2008-08-01,27.453,0.455,Acre,Brazil
2008-09-01,26.935,0.384,Acre,Brazil
2008-10-01,27.136,0.255,Acre,Brazil
2008-11-01,27.157,0.221,Acre,Brazil
2008-12-01,26.108,0.298,Acre,Brazil
2009-01-01,25.948,0.221,Acre,Brazil
2009-02-01,25.906,0.308,Acre,Brazil
2009-03-01,26.098,0.212,Acre,Brazil
2009-04-01,25.877,0.388,Acre,Brazil
2009-05-01,26.049,0.313,Acre,Brazil
2009-06-01,24.687,0.426,Acre,Brazil
2009-07-01,25.446,0.19,Acre,Brazil
2009-08-01,26.627,0.302,Acre,Brazil
2009-09-01,27.48,0.453,Acre,Brazil
2009-10-01,27.676,0.386,Acre,Brazil
2009-11-01,27.519,0.306,Acre,Brazil
2009-12-01,26.384,0.302,Acre,Brazil
2010-01-01,26.75,0.226,Acre,Brazil
2010-02-01,26.963,0.299,Acre,Brazil
2010-03-01,27.179,0.143,Acre,Brazil
2010-04-01,27.175,0.4,Acre,Brazil
2010-05-01,25.906,0.275,Acre,Brazil
2010-06-01,26.277,0.6,Acre,Brazil
2010-07-01,24.725,0.454,Acre,Brazil
2010-08-01,26.529,0.661,Acre,Brazil
2010-09-01,27.834,0.253,Acre,Brazil
2010-10-01,27.091,0.406,Acre,Brazil
2010-11-01,26.706,0.279,Acre,Brazil
2010-12-01,26.429,0.27,Acre,Brazil
2011-01-01,26.165,0.335,Acre,Brazil
2011-02-01,25.752,0.18,Acre,Brazil
2011-03-01,25.839,0.179,Acre,Brazil
2011-04-01,26.264,0.188,Acre,Brazil
2011-05-01,25.85,0.275,Acre,Brazil
2011-06-01,25.817,0.293,Acre,Brazil
2011-07-01,26.164,0.557,Acre,Brazil
2011-08-01,26.523,0.194,Acre,Brazil
2011-09-01,27.395,0.467,Acre,Brazil
2011-10-01,26.81,0.203,Acre,Brazil
2011-11-01,27.265,0.229,Acre,Brazil
2011-12-01,26.212,0.259,Acre,Brazil
2012-01-01,25.963,0.274,Acre,Brazil
2012-02-01,25.462,0.192,Acre,Brazil
2012-03-01,25.999,0.364,Acre,Brazil
2012-04-01,26.212,0.388,Acre,Brazil
2012-05-01,26.084,0.243,Acre,Brazil
2012-06-01,25.484,0.346,Acre,Brazil
2012-07-01,25.208,0.405,Acre,Brazil
2012-08-01,26.551,0.408,Acre,Brazil
2012-09-01,27.488,0.396,Acre,Brazil
2012-10-01,27.262,0.333,Acre,Brazil
2012-11-01,27.393,0.336,Acre,Brazil
2012-12-01,26.318,0.432,Acre,Brazil
2013-01-01,26.587,0.345,Acre,Brazil
2013-02-01,26.318,0.273,Acre,Brazil
2013-03-01,26.386,0.517,Acre,Brazil
2013-04-01,26.398,0.321,Acre,Brazil
2013-05-01,26.034,0.238,Acre,Brazil
2013-06-01,26.033,0.539,Acre,Brazil
2013-07-01,24.807,0.267,Acre,Brazil
2013-08-01,25.378,0.431,Acre,Brazil
1900-01-01,-12.71,0.873,Moscow City,Russia
1900-02-01,-10.109,0.891,Moscow City,Russia
1900-03-01,-4.419,0.715,Moscow City,Russia
1900-04-01,2.3,0.386,Moscow City,Russia
1900-05-01,9.853,0.398,Moscow City,Russia
1900-06-01,13.814,0.582,Moscow City,Russia
1900-07-01,17.354,0.711,Moscow City,Russia
1900-08-01,17.781,0.713,Moscow City,Russia
1900-09-01,9.338,0.593,Moscow City,Russia
1900-10-01,5.815,0.664,Moscow City,Russia
1900-11-01,-3.504,0.54,Moscow City,Russia
1900-12-01,-6.302,0.684,Moscow City,Russia
1901-01-01,-7.432,0.652,Moscow City,Russia
1901-02-01,-8.694,0.919,Moscow City,Russia
1901-03-01,-4.086,0.498,Moscow City,Russia
1901-04-01,4.814,0.955,Moscow City,Russia
1901-05-01,11.164,0.578,Moscow City,Russia
1901-06-01,19.941,0.704,Moscow City,Russia
1901-07-01,17.868,0.447,Moscow City,Russia
1901-08-01,18.482,0.548,Moscow City,Russia
1901-09-01,9.876,0.674,Moscow City,Russia
1901-10-01,4.903,0.398,Moscow City,Russia
1901-11-01,-3.349,0.931,Moscow City,Russia
1901-12-01,-8.613,0.541,Moscow City,Russia
1902-01-01,-7.578,1.136,Moscow City,Russia
1902-02-01,-7.924,0.759,Moscow City,Russia
1902-03-01,-3.686,0.691,Moscow City,Russia
1902-04-01,0.79,0.563,Moscow City,Russia
1902-05-01,10.875,0.663,Moscow City,Russia
1902-06-01,15.896,0.641,Moscow City,Russia
1902-07-01,16.513,0.614,Moscow City,Russia
1902-08-01,14.756,0.662,Moscow City,Russia
1902-09-01,8.646,0.6,Moscow City,Russia
1902-10-01,1.724,0.696,Moscow City,Russia
1902-11-01,-5.936,0.715,Moscow City,Russia
1902-12-01,-12.024,0.891,Moscow City,Russia
1903-01-01,-7.976,0.682,Moscow City,Russia
1903-02-01,-4.345,0.733,Moscow City,Russia
1903-03-01,-1.747,0.894,Moscow City,Russia
1903-04-01,7.913,0.447,Moscow City,Russia
1903-05-01,12.08,0.414,Moscow City,Russia
1903-06-01,18.206,0.725,Moscow City,Russia
1903-07-01,18.569,0.588,Moscow City,Russia
1903-08-01,15.908,0.486,Moscow City,Russia
1903-09-01,11.269,0.539,Moscow City,Russia
1903-10-01,1.205,0.459,Moscow City,Russia
1903-11-01,-0.58,0.583,Moscow City,Russia
1903-12-01,-7.636,0.59,Moscow City,Russia
1904-01-01,-7.913,0.705,Moscow City,Russia
1904-02-01,-5.477,0.815,Moscow City,Russia
1904-03-01,-5.867,0.48,Moscow City,Russia
1904-04-01,3.555,0.413,Moscow City,Russia
1904-05-01,9.193,0.571,Moscow City,Russia
1904-06-01,12.424,0.775,Moscow City,Russia
1904-07-01,14.887,0.566,Moscow City,Russia
1904-08-01,14.871,0.676,Moscow City,Russia
1904-09-01,8.745,0.819,Moscow City,Russia
1904-10-01,5.118,0.455,Moscow City,Russia
1904-11-01,-2.383,0.426,Moscow City,Russia
1904-12-01,-7.413,0.611,Moscow City,Russia
1905-01-01,-12.036,0.867,Moscow City,Russia
1905-02-01,-6.582,0.692,Moscow City,Russia
1905-03-01,-4.284,0.672,Moscow City,Russia
1905-04-01,3.511,0.444,Moscow City,Russia
1905-05-01,14.135,0.55,Moscow City,Russia
1905-06-01,17.606,0.465,Moscow City,Russia
1905-07-01,16.777,0.491,Moscow City,Russia
1905-08-01,15.833,0.465,Moscow City,Russia
1905-09-01,10.421,0.506,Moscow City,Russia
1905-10-01,5.127,0.509,Moscow City,Russia
1905-11-01,-0.386,0.418,Moscow City,Russia
1905-12-01,-5.649,0.597,Moscow City,Russia
1906-01-01,-7.221,0.8,Moscow City,Russia
1906-02-01,-8.004,0.512,Moscow City,Russia
1906-03-01,-2.254,0.585,Moscow City,Russia
1906-04-01,7.009,0.467,Moscow City,Russia
1906-05-01,16.94,1.084,Moscow City,Russia
1906-06-01,16.784,0.507,Moscow City,Russia
1906-07-01,19.029,0.799,Moscow City,Russia
1906-08-01,15.002,0.51,Moscow City,Russia
1906-09-01,8.136,0.541,Moscow City,Russia
1906-10-01,3.607,0.561,Moscow City,Russia
1906-11-01,-1.225,0.5,Moscow City,Russia
1906-12-01,-7.114,0.618,Moscow City,Russia
1907-01-01,-14.745,0.78,Moscow City,Russia
1907-02-01,-9.934,0.423,Moscow City,Russia
1907-03-01,-3.726,0.428,Moscow City,Russia
1907-04-01,3.247,0.598,Moscow City,Russia
1907-05-01,10.165,0.522,Moscow City,Russia
1907-06-01,15.542,0.696,Moscow City,Russia
1907-07-01,17.828,0.508,Moscow City,Russia
1907-08-01,14.497,0.518,Moscow City,Russia
1907-09-01,9.933,0.415,Moscow City,Russia
1907-10-01,5.737,0.95,Moscow City,Russia
1907-11-01,-6.149,0.488,Moscow City,Russia
1907-12-01,-13.664,0.804,Moscow City,Russia
1908-01-01,-10.995,0.65,Moscow City,Russia
1908-02-01,-7.832,0.654,Moscow City,Russia
1908-03-01,-6.765,0.552,Moscow City,Russia
1908-04-01,3.15,0.795,Moscow City,Russia
1908-05-01,9.277,0.587,Moscow City,Russia
1908-06-01,14.902,0.484,Moscow City,Russia
1908-07-01,17.22,0.622,Moscow City,Russia
1908-08-01,15.181,0.463,Moscow City,Russia
1908-09-01,10.497,0.511,Moscow City,Russia
1908-10-01,2.304,0.534,Moscow City,Russia
1908-11-01,-6.653,0.937,Moscow City,Russia
1908-12-01,-9.537,0.809,Moscow City,Russia
1909-01-01,-10.231,1.018,Moscow City,Russia
1909-02-01,-11.597,1.521,Moscow City,Russia
1909-03-01,-5.279,0.95,Moscow City,Russia
1909-04-01,1.84,0.475,Moscow City,Russia
1909-05-01,8.562,0.555,Moscow City,Russia
1909-06-01,15.086,0.598,Moscow City,Russia
1909-07-01,16.331,0.468,Moscow City,Russia
1909-08-01,15.994,0.521,Moscow City,Russia
1909-09-01,14.078,0.593,Moscow City,Russia
1909-10-01,7.24,1.218,Moscow City,Russia
1909-11-01,-2.424,0.505,Moscow City,Russia
1909-12-01,-4.467,0.854,Moscow City,Russia
1910-01-01,-7.31,0.641,Moscow City,Russia
1910-02-01,-6.379,0.578,Moscow City,Russia
1910-03-01,-1.809,0.675,Moscow City,Russia
1910-04-01,7.006,0.47,Moscow City,Russia
1910-05-01,12.812,0.441,Moscow City,Russia
1910-06-01,16.082,0.448,Moscow City,Russia
1910-07-01,18.403,0.379,Moscow City,Russia
1910-08-01,14.51,0.405,Moscow City,Russia
1910-09-01,10.509,0.775,Moscow City,Russia
1910-10-01,1.885,0.379,Moscow City,Russia
1910-11-01,-1.889,0.414,Moscow City,Russia
1910-12-01,-3.427,0.67,Moscow City,Russia
1911-01-01,-10.933,0.696,Moscow City,Russia
1911-02-01,-14.357,0.694,Moscow City,Russia
1911-03-01,-5.32,0.6,Moscow City,Russia
1911-04-01,4.438,0.697,Moscow City,Russia
1911-05-01,12.381,0.437,Moscow City,Russia
1911-06-01,14.916,0.464,Moscow City,Russia
1911-07-01,15.917,0.493,Moscow City,Russia
1911-08-01,16.559,0.502,Moscow City,Russia
1911-09-01,9.561,0.486,Moscow City,Russia
1911-10-01,3.482,0.419,Moscow City,Russia
1911-11-01,0.636,0.415,Moscow City,Russia
1911-12-01,-6.633,0.593,Moscow City,Russia
1912-01-01,-14.991,0.775,Moscow City,Russia
1912-02-01,-12.923,0.591,Moscow City,Russia
1912-03-01,-0.049,0.538,Moscow City,Russia
1912-04-01,2.46,0.542,Moscow City,Russia
1912-05-01,8.93,0.56,Moscow City,Russia
1912-06-01,18.064,0.573,Moscow City,Russia
1912-07-01,15.395,0.52,Moscow City,Russia
1912-08-01,16.658,0.456,Moscow City,Russia
1912-09-01,10.272,0.532,Moscow City,Russia
1912-10-01,-0.393,0.653,Moscow City,Russia
1912-11-01,-2.012,0.533,Moscow City,Russia
1912-12-01,-3.743,0.437,Moscow City,Russia
1913-01-01,-9.217,0.635,Moscow City,Russia
1913-02-01,-9.964,0.613,Moscow City,Russia
1913-03-01,-1.103,0.53,Moscow City,Russia
1913-04-01,8.66,0.636,Moscow City,Russia
1913-05-01,9.099,0.605,Moscow City,Russia
1913-06-01,13.963,0.547,Moscow City,Russia
1913-07-01,17.63,0.452,Moscow City,Russia
1913-08-01,18.228,0.54,Moscow City,Russia
1913-09-01,11.47,0.473,Moscow City,Russia
1913-10-01,2.29,0.491,Moscow City,Russia
1913-11-01,1.632,0.704,Moscow City,Russia
1913-12-01,-4.796,0.625,Moscow City,Russia
1914-01-01,-10.054,1.085,Moscow City,Russia
1914-02-01,-1.866,1.214,Moscow City,Russia
1914-03-01,-1.417,0.563,Moscow City,Russia
1914-04-01,3.338,0.612,Moscow City,Russia
1914-05-01,13.029,0.66,Moscow City,Russia
1914-06-01,16.513,0.611,Moscow City,Russia
1914-07-01,19.62,0.437,Moscow City,Russia
1914-08-01,13.73,0.544,Moscow City,Russia
1914-09-01,9.133,0.477,Moscow City,Russia
1914-10-01,1.631,0.456,Moscow City,Russia
1914-11-01,-4.624,0.499,Moscow City,Russia
1914-12-01,-4.174,0.394,Moscow City,Russia
1915-01-01,-6.496,0.549,Moscow City,Russia
1915-02-01,-6.223,0.925,Moscow City,Russia
1915-03-01,-7.247,0.822,Moscow City,Russia
1915-04-01,4.143,0.51,Moscow City,Russia
1915-05-01,10.825,0.528,Moscow City,Russia
1915-06-01,14.051,0.777,Moscow City,Russia
1915-07-01,18.568,0.478,Moscow City,Russia
1915-08-01,14.322,0.535,Moscow City,Russia
1915-09-01,10.58,0.42,Moscow City,Russia
1915-10-01,2.199,0.453,Moscow City,Russia
1915-11-01,-2.584,1.059,Moscow City,Russia
1915-12-01,-9.958,1.013,Moscow City,Russia
1916-01-01,-6.271,0.494,Moscow City,Russia
1916-02-01,-5.237,0.573,Moscow City,Russia
1916-03-01,-4.733,0.83,Moscow City,Russia
1916-04-01,5.449,0.455,Moscow City,Russia
1916-05-01,9.654,0.696,Moscow City,Russia
1916-06-01,15.087,0.554,Moscow City,Russia
1916-07-01,17.585,0.843,Moscow City,Russia
1916-08-01,13.909,0.562,Moscow City,Russia
1916-09-01,8.423,0.528,Moscow City,Russia
1916-10-01,3.41,0.404,Moscow City,Russia
1916-11-01,-0.975,0.534,Moscow City,Russia
1916-12-01,-7.475,1.272,Moscow City,Russia
1917-01-01,-11.828,0.833,Moscow City,Russia
1917-02-01,-16.964,0.727,Moscow City,Russia
1917-03-01,-9.446,0.693,Moscow City,Russia
1917-04-01,5.557,0.839,Moscow City,Russia
1917-05-01,7.991,0.668,Moscow City,Russia
1917-06-01,18.659,0.537,Moscow City,Russia
1917-07-01,17.338,0.588,Moscow City,Russia
1917-08-01,17.943,0.484,Moscow City,Russia
1917-09-01,11.332,0.455,Moscow City,Russia
1917-10-01,6.075,0.531,Moscow City,Russia
1917-11-01,0.565,0.52,Moscow City,Russia
1917-12-01,-7.824,0.548,Moscow City,Russia
1918-01-01,-7.723,1.343,Moscow City,Russia
1918-02-01,-6.849,1.347,Moscow City,Russia
1918-03-01,-5.308,0.814,Moscow City,Russia
1918-04-01,5.889,0.558,Moscow City,Russia
1918-05-01,6.754,0.839,Moscow City,Russia
1918-06-01,14.756,0.542,Moscow City,Russia
1918-07-01,17.521,0.606,Moscow City,Russia
1918-08-01,14.199,0.494,Moscow City,Russia
1918-09-01,11.072,0.46,Moscow City,Russia
1918-10-01,7.584,0.786,Moscow City,Russia
1918-11-01,-1.686,0.715,Moscow City,Russia
1918-12-01,-7.582,0.615,Moscow City,Russia
1919-01-01,-9.429,0.599,Moscow City,Russia
1919-02-01,-10.119,0.728,Moscow City,Russia
1919-03-01,-7.241,0.798,Moscow City,Russia
1919-04-01,4.631,0.877,Moscow City,Russia
1919-05-01,9.044,0.58,Moscow City,Russia
1919-06-01,16.471,0.499,Moscow City,Russia
1919-07-01,18.666,0.626,Moscow City,Russia
1919-08-01,14.313,0.531,Moscow City,Russia
1919-09-01,13.19,0.606,Moscow City,Russia
1919-10-01,4.72,0.514,Moscow City,Russia
1919-11-01,-7.494,0.609,Moscow City,Russia
1919-12-01,-8.532,0.993,Moscow City,Russia
1920-01-01,-9.498,0.574,Moscow City,Russia
1920-02-01,-9.323,0.923,Moscow City,Russia
1920-03-01,-0.622,0.831,Moscow City,Russia
1920-04-01,8.741,0.7,Moscow City,Russia
1920-05-01,15.056,0.538,Moscow City,Russia
1920-06-01,14.57,0.538,Moscow City,Russia
1920-07-01,20.002,0.698,Moscow City,Russia
1920-08-01,18.08,0.494,Moscow City,Russia
1920-09-01,11.463,0.67,Moscow City,Russia
1920-10-01,-0.483,0.464,Moscow City,Russia
1920-11-01,-3.447,0.683,Moscow City,Russia
1920-12-01,-8.847,1.148,Moscow City,Russia
1921-01-01,-8.999,0.773,Moscow City,Russia
1921-02-01,-10.654,0.549,Moscow City,Russia
1921-03-01,0.222,0.53,Moscow City,Russia
1921-04-01,9.519,0.625,Moscow City,Russia
1921-05-01,15.733,0.631,Moscow City,Russia
1921-06-01,17.03,0.517,Moscow City,Russia
1921-07-01,15.706,0.513,Moscow City,Russia
1921-08-01,15.902,0.724,Moscow City,Russia
1921-09-01,9.243,0.46,Moscow City,Russia
1921-10-01,2.953,0.495,Moscow City,Russia
1921-11-01,-5.546,0.99,Moscow City,Russia
1921-12-01,-9.158,0.529,Moscow City,Russia
1922-01-01,-10.268,0.671,Moscow City,Russia
1922-02-01,-9.034,0.858,Moscow City,Russia
1922-03-01,-3.345,0.52,Moscow City,Russia
1922-04-01,4.389,0.511,Moscow City,Russia
1922-05-01,12.408,0.551,Moscow City,Russia
1922-06-01,15.432,0.434,Moscow City,Russia
1922-07-01,18.383,0.625,Moscow City,Russia
1922-08-01,15.748,0.558,Moscow City,Russia
1922-09-01,9.651,0.511,Moscow City,Russia
1922-10-01,2.027,0.6,Moscow City,Russia
1922-11-01,-0.876,0.74,Moscow City,Russia
1922-12-01,-6.359,0.492,Moscow City,Russia
1923-01-01,-7.244,0.606,Moscow City,Russia
1923-02-01,-13.028,0.655,Moscow City,Russia
1923-03-01,-4.422,0.882,Moscow City,Russia
1923-04-01,0.82,0.499,Moscow City,Russia
1923-05-01,12.374,0.481,Moscow City,Russia
1923-06-01,14.64,0.547,Moscow City,Russia
1923-07-01,16.235,0.724,Moscow City,Russia
1923-08-01,13.397,0.484,Moscow City,Russia
1923-09-01,12.338,0.515,Moscow City,Russia
1923-10-01,6.62,0.491,Moscow City,Russia
1923-11-01,2.484,0.666,Moscow City,Russia
1923-12-01,-6.965,0.671,Moscow City,Russia
1924-01-01,-13.078,0.999,Moscow City,Russia
1924-02-01,-11.468,0.609,Moscow City,Russia
1924-03-01,-6.187,0.557,Moscow City,Russia
1924-04-01,3.018,0.59,Moscow City,Russia
1924-05-01,13.091,0.543,Moscow City,Russia
1924-06-01,17.485,0.571,Moscow City,Russia
1924-07-01,16.208,0.522,Moscow City,Russia
1924-08-01,15.979,0.541,Moscow City,Russia
1924-09-01,13.231,0.462,Moscow City,Russia
1924-10-01,4.362,0.529,Moscow City,Russia
1924-11-01,-1.434,0.565,Moscow City,Russia
1924-12-01,-7.197,0.678,Moscow City,Russia
1925-01-01,-4.132,0.856,Moscow City,Russia
1925-02-01,-2.374,0.806,Moscow City,Russia
1925-03-01,-1.899,0.64,Moscow City,Russia
1925-04-01,6.524,0.426,Moscow City,Russia
1925-05-01,13.558,0.539,Moscow City,Russia
1925-06-01,14.333,0.554,Moscow City,Russia
1925-07-01,18.934,0.431,Moscow City,Russia
1925-08-01,16.267,0.41,Moscow City,Russia
1925-09-01,10.39,0.369,Moscow City,Russia
1925-10-01,2.425,0.411,Moscow City,Russia
1925-11-01,-2.418,0.546,Moscow City,Russia
1925-12-01,-6.884,0.517,Moscow City,Russia
1926-01-01,-11.615,0.384,Moscow City,Russia
1926-02-01,-10.322,0.653,Moscow City,Russia
1926-03-01,-5.331,0.775,Moscow City,Russia
1926-04-01,1.935,0.552,Moscow City,Russia
1926-05-01,12.785,0.486,Moscow City,Russia
1926-06-01,16.547,0.524,Moscow City,Russia
1926-07-01,16.928,0.452,Moscow City,Russia
1926-08-01,13.313,0.497,Moscow City,Russia
1926-09-01,10.446,0.512,Moscow City,Russia
1926-10-01,2.642,0.406,Moscow City,Russia
1926-11-01,2.171,0.843,Moscow City,Russia
1926-12-01,-9.01,0.642,Moscow City,Russia
1927-01-01,-13.838,0.572,Moscow City,Russia
1927-02-01,-8.935,0.69,Moscow City,Russia
1927-03-01,-3.415,0.666,Moscow City,Russia
1927-04-01,3.636,0.416,Moscow City,Russia
1927-05-01,9.736,0.48,Moscow City,Russia
1927-06-01,16.382,0.375,Moscow City,Russia
1927-07-01,18.589,0.364,Moscow City,Russia
1927-08-01,18.246,0.552,Moscow City,Russia
1927-09-01,11.837,0.436,Moscow City,Russia
1927-10-01,3.847,0.416,Moscow City,Russia
1927-11-01,-2.54,0.579,Moscow City,Russia
1927-12-01,-11.56,1.052,Moscow City,Russia
1928-01-01,-7.791,0.557,Moscow City,Russia
1928-02-01,-11.936,0.786,Moscow City,Russia
1928-03-01,-7.361,0.922,Moscow City,Russia
1928-04-01,1.706,0.808,Moscow City,Russia
1928-05-01,11.701,0.414,Moscow City,Russia
1928-06-01,12.42,0.55,Moscow City,Russia
1928-07-01,16.269,0.612,Moscow City,Russia
1928-08-01,14.589,0.457,Moscow City,Russia
1928-09-01,10.966,0.347,Moscow City,Russia
1928-10-01,3.846,0.496,Moscow City,Russia
1928-11-01,2.071,0.741,Moscow City,Russia
1928-12-01,-6.934,0.602,Moscow City,Russia
1929-01-01,-11.416,0.329,Moscow City,Russia
1929-02-01,-18.905,0.79,Moscow City,Russia
1929-03-01,-7.531,0.726,Moscow City,Russia
1929-04-01,-1.777,1.355,Moscow City,Russia
1929-05-01,14.255,0.733,Moscow City,Russia
1929-06-01,13.809,0.428,Moscow City,Russia
1929-07-01,17.968,0.597,Moscow City,Russia
1929-08-01,18.443,0.507,Moscow City,Russia
1929-09-01,9.175,0.442,Moscow City,Russia
1929-10-01,7.426,0.482,Moscow City,Russia
1929-11-01,0.628,0.556,Moscow City,Russia
